beer_name,overall_rating,translated_comment
Duvel Tripel Hop Citra,3.7,light golden. next ready. high airy foam that falls slowly. light citrus aroma. the taste spices & citrus. slightly acidic t rr
Duvel Tripel Hop Citra,3.7,"intense, pleasant, very floral scent, lots of juicy resin, pollen, some sour white fruits, grass"
Duvel Tripel Hop Citra,3.7,"king of ipas to me, delightful slightly misty gold topped with a bright white snowy head. flavour packs a strong"
Duvel Tripel Hop Citra,3.7,light cloudy color. voluminous cap that quickly dissipates until the persistent thin foamy layer.
Duvel Tripel Hop Citra,3.7,"aroma of grapefruit, orange peel & citrus. clear pale golden with a large very long lasting white head. medium bitter"
Duvel Tripel Hop Citra,3.7,"good citra hop from duvel. no less than 9.5% alcohol. strong, hoppy. a triple hop. enjoy!"
Duvel Tripel Hop Citra,3.7,super hoppy on steroids. huge head that soon dissipated. you don't notice the abv initially but do by the end of the glass.
Duvel Tripel Hop Citra,3.7,"bottle from tesco.
pours a slightly hazy golden/yellow colour with a medium to large throthy"
Duvel Tripel Hop Citra,3.7,"clear golden appearance. aroma is grassy, citrus and hops. flavour is boozy, malt, citrus, bitter, grassy and hops."
Duvel Tripel Hop Citra,3.7,"bottle, 0.33l. pale orange pour, one finger soapy white head, medium lasting. lots of broken lacing on the glass. flowery,"
Duvel Tripel Hop Citra,3.7,duvel tripel hop citra was first brewed in 2012 and was the second hop variety in the six-part duvel
Duvel Tripel Hop Citra,3.7,330 ml bottle. bought online. clear color big head. very unusual clear look for its smell and taste. hoppy smell of course
Duvel Tripel Hop Citra,3.7,"0,33l bottle. pours clear pale gold with white head. aroma of citrus, yeast, pale malt, grass, tropical fruits. taste is"
Duvel Tripel Hop Citra,3.7,"330ml (9.5%) present from and shared with bill u on 4 jan 2020: yeasty, citrus hop aroma, golden yellow, good white"
Duvel Tripel Hop Citra,3.7,"lemon aroma. very tasty, big white head. bitter and long lasting palate of beautiful slight lemon aftertaste."
Trappistes Rochefort Triple Extra,3.6,"backlog 12/11/2021: bottle from livonia liquor. pours a clearish straw gold with a large fluffy off-white head that lingers. aromas of dough, citrus, and lemon that lingers. warming alcohol, with more bready dough flavors and lemon. very enjoyable"
Trappistes Rochefort Triple Extra,3.6,"light ukl r, golden, free of foam. aroma of caramel, citrus, marmalade, wood. taste of honey, caramel, resin."
Trappistes Rochefort Triple Extra,3.6,"bottle from latham beverage
aroma: belgian yeast, bananas, cloves, caramel, citrus"
Trappistes Rochefort Triple Extra,3.6,"bought in brussels supermarket. nice orange body, plenty of foamy head. nose of fruits and bananas. taste sweet,"
Trappistes Rochefort Triple Extra,3.6,cloudy gold in color with a three-finger head. aroma is orange peel. taste is also orange peel.
Trappistes Rochefort Triple Extra,3.6,"11.2 oz bottle poured, picked up at chuck's 85th.  pours a bright golden orange, with plenty of foam head that"
Trappistes Rochefort Triple Extra,3.6,"glass tasted at trappist market in berkel-enschot. 
light yellow cloudy golden beer with"
Trappistes Rochefort Triple Extra,3.6,"glass tried at the trappist market 2024 in la trappe, together with liekevdv and inoven. it is a cloudy yellow beer"
Trappistes Rochefort Triple Extra,3.6,"very solid and grounded, but also exciting. like a high production documentary, a nun with a tattoo, or a"
Trappistes Rochefort Triple Extra,3.6,"aroma is dark/stone fruit and slightly smoky.  the flavor is fruit, dark/stone fruit, malts and a medium sweet/"
Trappistes Rochefort Triple Extra,3.6,"ap: hazy golden, large lasting creamy white head. ar: sweet, fruity, banana, toffee, caramel (banoffee). fl: alcohol"
Trappistes Rochefort Triple Extra,3.6,"enjoyed at btbf 2024. light yellow color. sediment apparent. white head. low fruity aroma. belgian yeast, light"
Trappistes Rochefort Triple Extra,3.6,"bottle. cloudy dark yellow sporting a massive white head. aroma of passion fruits, apricots, grains and spices. tast"
Trappistes Rochefort Triple Extra,3.6,"33cl bottle at the bear, paddington. somewhat disappointingly they didn t have chalice so poured into a tulip glas"
Trappistes Rochefort Triple Extra,3.6,"bottle. one finger head with little retention, slightly hazy golden amber. aroma of citrus, banana, honey and"
Trappistes Rochefort Triple Extra,3.6,"33 cl bottle.
slightly pale hazy yellow.
floral aroma. honey and"
Trappistes Rochefort Triple Extra,3.6,"cloudy golden color with white foam. yeasty, spicy, fruity smell. yeasty taste"
Trappistes Rochefort Triple Extra,3.6,"0.33l bottle. natural yellow. firm, light foam. sweet yeasty scent. hint of uhu. lots of carbonic acid. sweet"
Trappistes Rochefort Triple Extra,3.6,bottle. amber beer with a cream head. summer fruit and yeast aroma. spice and yeast flavor with summer fruit.
Trappistes Rochefort Triple Extra,3.6,"0,3 cl bottle. great beer, and this one will become a regular in my fridge."
Trappistes Rochefort Triple Extra,3.6,bottle @ home in rochefort glass @ approx 10 degrees c. pours hazy golden with me being too greedy and getting
Trappistes Rochefort Triple Extra,3.6,"bottle from drinks vanuxeem, ploegsteert, belgium. 
pours a hazy golden/amber colour with"
Trappistes Rochefort Triple Extra,3.6,"almost clear golden, full foamy head with remaining laces. dried plum and soap aroma. taste of orange, syrup"
Trappistes Rochefort Triple Extra,3.6,"blonde golden color, light sparkle, superb creamy and persistent foam. aromas of cereals,"
Trappistes Rochefort Triple Extra,3.6,"hazy amber/gold color; medium slightly creamy body; aroma of yeast, fruit, clove, caramel, & some spice; flavor of malt,"
Trappistes Rochefort Triple Extra,3.6,0.33l bottle. Orange beer with a nice head. Smell of yeast and caramel. Taste
Trappistes Rochefort Triple Extra,3.6,"gentle fair rich bready malt up front. but then notes of booze, moslasses, citrus zest come roiling in. finishing with"
Trappistes Rochefort Triple Extra,3.6,"appearance: hazy golden, fluffy white head
aroma: light fudge and spices"
Trappistes Rochefort Triple Extra,3.6,"bottle. honey brown pour, head hard to contain in the glass. lots of yeast floaties. big sweet fruit ester nose."
Trappistes Rochefort Triple Extra,3.6,aromas are honey and pale malt. flavors are moderately sweet with some carbonation and a little bitter. not
Trappistes Rochefort Triple Extra,3.6,"bottle, bb l.04.01.2025
blond colour, hazy, with large head. nice aroma, rice, bread, flowers. dry"
Trappistes Rochefort Triple Extra,3.6,"330ml @ ryan's shared with alex and farees. bb 04-jan-2025.
appearance: hazy pale golden with a"
Trappistes Rochefort Triple Extra,3.6,"0,33l bottle from alko keljo, enjoyed @ kuokkala. pours cloudy golden with a high head. aroma is sweet malts with"
Trappistes Rochefort Triple Extra,3.6,"first tasted at home on October 5, 2020 from a 33 cl bottle (schotte)
since then it has been in the fridge here"
Trappistes Rochefort Triple Extra,3.6,"big top beverage mart: pours slightly hazy deep gold with big frothy head. aroma is really yeasty, lightly spicy, not"
Trappistes Rochefort Triple Extra,3.6,"Served in a glass. Light orange color, cloudy and opaque, white and fine foam. On the nose it emanates notes of malt, cereal,"
Trappistes Rochefort Triple Extra,3.6,"dark gold pour, bit of sediment,  steady head, some lace.  nose is belgian yeast, vanilla,  citrus.  middle is candi sugar,"
Trappistes Rochefort Triple Extra,3.6,"pours with a huge dense white head.fruity aroma (peaches?) and taste, with herbal hop and bread crust notes."
Trappistes Rochefort Triple Extra,3.6,"bottle rating.  hazy orange gold body with a sufficient, pillow like white head. a little drier than your typical triple,"
Trappistes Rochefort Triple Extra,3.6,bottle pour at the the belgian brewers' bash in washington dc. poured a hazed orange color with a medium sized
Trappistes Rochefort Triple Extra,3.6,"33cl clear gold, silky white head.  nose is big candy and pineapple, estery, coriander.  flavors follow.  a wheat"
Trappistes Rochefort Triple Extra,3.6,"20.4.2023: 330 ml bottle at home, 8.1% abv, bb. 19.7.2024, bought at la mise en biere webshop. pours a hazy golden"
Trappistes Rochefort Triple Extra,3.6,"bottle.

a- wheat, mild clove, faint gum."
Trappistes Rochefort Triple Extra,3.6,"from a bottle, very chunky. a beautiful golden color with a nice dense white head that lasts till the end. the chunky"
Trappistes Rochefort Triple Extra,3.6,"11.2 oz. bottle pours a hazy golden with a huge off-white head that leaves good lacing.  aroma has apricot, apple pie,"
Trappistes Rochefort Triple Extra,3.6,"bottle - turbid gold - lively carbonation kicks up a substantial head - though carbonation is high, it s soft in the mout"
Trappistes Rochefort Triple Extra,3.6,"classic yellow hazy pour. aroma is malty, sweetish, dried orange peel, dried fruits. solid. taste is again malty bready with"
Trappistes Rochefort Triple Extra,3.6,"bottle. hazy pale gold, fluffy off-white head. pale malt, belgian yeast, spice, good."
Trappistes Rochefort Triple Extra,3.6,"medium orange body, medium off-white head. moderate sediment, but i left most of it in the bottle. aroma candi sugar,"
Trappistes Rochefort Triple Extra,3.6,"bottle 0.33l: amber, slightly cloudy, very strong + very stable fine-pored foam; fresh + slightly fruity nose"
Trappistes Rochefort Triple Extra,3.6,"bottle. unclear golden body with floaters under a big, rocky white head. aroma is classic belgium triple, pale malt, biscuit"
Trappistes Rochefort Triple Extra,3.6,"33 cl bottle, beautiful persistent fine white foam, cloudy golden yellow colour with suspended yeasts, al"
Trappistes Rochefort Triple Extra,3.6,"appearance: pale orange golden, some haze. big, white head.
aroma: medium fruits, some yeast."
Trappistes Rochefort Triple Extra,3.6,bottle. poured golden color with an average frothy white head that mostly lasted with good lacing. moderate to
Trappistes Rochefort Triple Extra,3.6,"33 cl, bottled. pours hazy straw with a small white head. aroma: rustic bread, grass. dough. taste: mote yeasty tones"
Trappistes Rochefort Triple Extra,3.6,"bottled (from alko web). slightly golden colour, small white head. aroma is floral, fruity, some nectary some alcohol and"
Trappistes Rochefort Triple Extra,3.6,"smell of malt, straw. cloudy golden colour, very high white head. aroma of malt, fruit. wild carbon. sweet. sort of"
Trappistes Rochefort Triple Extra,3.6,"bottle from tanakaya. finally found one of these. nose is apricots, peaches, orange, honey, biscuits, grass. very"
Trappistes Rochefort Triple Extra,3.6,bottle from beer merchants.  bbe june 2023; drank nov 2022 - cloudy orange gold.  good white head.  fruity; orange
Trappistes Rochefort Triple Extra,3.6,"nose not very expressive, yeast.
palate smooth and full, balanced. a little flat without marked personality."
Trappistes Rochefort Triple Extra,3.6,poured into my st. bernardus chalice (i have to up my game on glasswear). abundant carbonation that retains
Trappistes Rochefort Triple Extra,3.6,"cloudy gold with a thick head and a malty nose. malty with a full mouthfeel and a warm, dark fruit, plum finish."
Trappistes Rochefort Triple Extra,3.6,hazy yellow-golden with a thin white head that dilapidates quickly. a lot of yeasty sediment. aroma is reminiscent
Trappistes Rochefort Triple Extra,3.6,"citrus, florals and some booze. clear golden pour with decent head. light potpourri. bittersweet finish. flavours"
Trappistes Rochefort Triple Extra,3.6,"330 ml bottle from vintage estate, 10/5/22. hazy peach, chunks. large offwhite head, good retention. looks ol"
Trappistes Rochefort Triple Extra,3.6,"bottle at the new union, kendal. hazy deep gold with a large white head. like all the rocheforts the carbonation is"
Trappistes Rochefort Triple Extra,3.6,"bottle from dranken verheyen in poppel, belgium. 
the beer is hazy golden colored with a"
Trappistes Rochefort Triple Extra,3.6,"pour is hazy gold with a thin ivory colored head and suspended particulate.  nose is vegetable, florals, grass and"
Trappistes Rochefort Triple Extra,3.6,"much better than led to believe.  very good, a delight to have a great belgian i haven't seen so many about."
Trappistes Rochefort Triple Extra,3.6,"bottle at the dovetail, farringdon, 23/09/22.
hazed golden with a lasting just off"
Trappistes Rochefort Triple Extra,3.6,"refrigerated 11.2 oz brown bottle, best by date august 31, 2023 poured into a trappist glass.  hazy golden with big"
Trappistes Rochefort Triple Extra,3.6,huge thanks to erzengel for that one! bottle looks simple but really good. beer in the glass with a nice head. spicy
Trappistes Rochefort Triple Extra,3.6,"those coming in bright orange hazy with solid foam. cereal aroma, a little floral in the background"
Trappistes Rochefort Triple Extra,3.6,"wow! what a gamechanger this is! what an overall wonderfull experience.
nose: oranges, butter and springflower"
Trappistes Rochefort Triple Extra,3.6,330ml bottle that pours a golden colour with tiny particles all-around. the frothy big head is slight off-white with very
Trappistes Rochefort Triple Extra,3.6,bottle at monks. nice orange pour with a luxurious foamy cover. looks good. feels sweeter and fuller than the
Trappistes Rochefort Triple Extra,3.6,"pours clear solar yellow with a thick and lasting vellum head. aroma provides fruity, butterscotch, fresh malt and"
Trappistes Rochefort Triple Extra,3.6,"aroma great, very intense, floral-spicy. what's wrong with the taste, a bit of wet cardboard, d"
Trappistes Rochefort Triple Extra,3.6,"bottle - 330ml. nice golden, cloudy body with a thick, white foamy head. rich malty/hoppy aroma with sweet, yeasty,"
Trappistes Rochefort Triple Extra,3.6,bottle. golden with an off white head. grain and yeast aroma. full flavour of sweet malts and yeasty fruitiness
Trappistes Rochefort Triple Extra,3.6,bottle. pours cloudy gold with off-white head and lacing. apricot and fruity yeast aroma. fruity yeast with apricot notes.
Trappistes Rochefort Triple Extra,3.6,"bottle from hotm, online. semi-hazy gold with foamy white head, lots of sediment in mine. aroma of sweet"
Trappistes Rochefort Triple Extra,3.6,"bottle pours very hazy yellow to light-golden, with quite some sediment, and with a enormous white head, falling"
Trappistes Rochefort Triple Extra,3.6,pours a nice mildly hazy blonde color with a big & long lasting head that leaves plenty of lacing on the glass.
Trappistes Rochefort Triple Extra,3.6,"light yellow beer. sweet, fruity, spicy aroma. fruity, sweet, slightly alcoholic flavor"
Trappistes Rochefort Triple Extra,3.6,"fruity grainy beginning. the beer starts mild fruity, moderate bitter with an interesting sourish sweetish back."
Trappistes Rochefort Triple Extra,3.6,"bottle at benson beer fest. poured hazed golden, white head. aroma of yeast, orange, lemon, spice. taste was"
Trappistes Rochefort Triple Extra,3.6,"bottle, best before august 31, 2023, drunk 6/12/22.
deep honey-copper-maize.  poured"
Trappistes Rochefort Triple Extra,3.6,the new triple from rochefort. beautiful beer. the base notes of the other beers from rochefort are clearly noticeable.
Trappistes Rochefort Triple Extra,3.6,"trapense tripel. abundant foam that remains. clear amber. c ktrics, l hop, yeast. balanced taste"
Trappistes Rochefort Triple Extra,3.6,"bottle at cafe rose red, 30th may 2022.  pours a light straw,  aroma is yeast, bready, citrus,  taste is yeast, citrus, a"
Trappistes Rochefort Triple Extra,3.6,"hazy, amber color. big, white head. honey, flowers, yeasts in the aroma. moderately sweet, floral taste with"
Trappistes Rochefort Triple Extra,3.6,"murky dark amber with lots of chunks and a large foamy head. sweet, yeasty and musty with orange and vague"
Trappistes Rochefort Triple Extra,3.6,"whoa-ho, been waiting for this for a while!  two bottles from state line.  nose lightly sweet and heavy with"
Trappistes Rochefort Triple Extra,3.6,"nice triple from rochefort. this one has not been around for very long. 8.1% alcohol, creamy soft taste, not really sour or"
Trappistes Rochefort Triple Extra,3.6,"certainly among the top of this style. hazy, some sediment, and good carbonation with a tall head. aroma"
Trappistes Rochefort Triple Extra,3.6,orange-yellow in the glass with great foam. the scent is fruity and spicy. mouthfeel is
Trappistes Rochefort Triple Extra,3.6,"There it was...I finally had it in my hand, this coveted Rochefort Triple Extra...and as I opened it, a fear came to me...what if"
Trappistes Rochefort Triple Extra,3.6,"hazy gold with a dense white head. aroma is banana, bread, earthy, and sweet spices. taste is medium/heavy"
Trappistes Rochefort Triple Extra,3.6,bottle at the bag o nails bristol. hazy amber colour with some floaters. lasting white head.  some tripel sweet
Trappistes Rochefort Triple Extra,3.6,"0.33 bottles. an unripened, small"
Trappistes Rochefort Triple Extra,3.6,"bottle at t brugs beertje, brugge, belgium. a hazy golden/yellow coloured pour with a healthy white head on top."
Trappistes Rochefort Triple Extra,3.6,"surprised i'd never had their tripel before.  here i am having it, at last.  aroma of yeast, spicy malt, light green fruit."
Trappistes Rochefort Triple Extra,3.6,"predominant citrus and honey aroma. opaque hayish amber color, abundant white foam. medium sweet an"
Trappistes Rochefort Triple Extra,3.6,"orange color, abundant compact foam, notes of malt, biscuit, light fruity hints on the nose. on the palate"
Trappistes Rochefort Triple Extra,3.6,"pours with a massive frothy head that holds well; citrus fruits on the nose; light body with complex, nice finish."
Trappistes Rochefort Triple Extra,3.6,"300ml bottle from lcbo.  had it a few months, just never got around to opening/rating it.  pours a bit chunky -"
Trappistes Rochefort Triple Extra,3.6,"330ml bottle from beersniffers webshop, saltburn-by-the-sea, cleveland."
Trappistes Rochefort Triple Extra,3.6,"can 330ml @ yngwie

pours hazy golden with a white head."
Trappistes Rochefort Triple Extra,3.6,"pour is a hazy gold with a large pillow white head and tone of yeast floaties.  aroma is grains of paradise, lemons"
Trappistes Rochefort Triple Extra,3.6,goos sized bright white head of very fine bubbles with excellent carbonation.  light airy aroma with some fresh cur
Trappistes Rochefort Triple Extra,3.6,"golden, hazy with a white head. a fruity, yeast and spices aroma. sweet, light bitter with a yeast fruit and slightly alc."
Trappistes Rochefort Triple Extra,3.6,"hazy golden beer, thick white head. he's. fair bit if sediment floating about before it settles. smells yeasty with some"
Trappistes Rochefort Triple Extra,3.6,330ml bottle. pours a cloudy gold with a massive white head. huge lacing. big smells of yeast. sweet and yeastysours
Trappistes Rochefort Triple Extra,3.6,"12-03-2022; bottle; at home (bought online at www.drankgigant.nl, vlissingen, the netherlands)."
Trappistes Rochefort Triple Extra,3.6,"33 cl. bb 31.08.23. pours lightly foggy, brassy golden with an inch high meringue foam topping. aroma of"
Trappistes Rochefort Triple Extra,3.6,"bottle at piccadilly, bod . pours a slightly hazy golden colour with a big off-white head. herbal aroma of cloves,"
Trappistes Rochefort Triple Extra,3.6,"yellowish brown light t kete with white foam. smells of honey, dried fruit and some caramel. medium body. s t. tastes"
Trappistes Rochefort Triple Extra,3.6,"bottle, 0.33l. cloudy orange pour, two finger creamy white head, long lasting. very good head retention, sticky lacing"
Hoppin' Frog TORIS The Tyrant Triple Oatmeal Stout,3.9,"rocky tan head on a still black body.
dark chocolate, boozy & dark spirit aroma.
medium bodied, soft over the tongue thinning out to a clean back."
Hoppin' Frog TORIS The Tyrant Triple Oatmeal Stout,3.9,"black beer, thin tan head. aroma is rammed with malt, a little liquorice and dark chocolate. flavour has all that"
Hoppin' Frog TORIS The Tyrant Triple Oatmeal Stout,3.9,"10th september 2024
small can. pretty much an opaque black brown beer, decent tan head. smooth"
Hoppin' Frog TORIS The Tyrant Triple Oatmeal Stout,3.9,"250ml can. pitch black with a thin brown head. aroma of dark malts, liquorice, chocolate. taste of rich dark malts,"
Hoppin' Frog TORIS The Tyrant Triple Oatmeal Stout,3.9,"holy motherf what a cracker.
sad it was only one left when i bought it. but now i know better"
Hoppin' Frog TORIS The Tyrant Triple Oatmeal Stout,3.9,"can, 8.45 floz. a clear looking black beer with a small tan head. oily. boozy aroma, roasted malts, licorice, brown sugar"
Hoppin' Frog TORIS The Tyrant Triple Oatmeal Stout,3.9,"black liquid fuel oil with short brown foam. chocolate nose, r slip and soy sauce. in the mouth, it is an attack"
Hoppin' Frog TORIS The Tyrant Triple Oatmeal Stout,3.9,"can, 8.45 fl oz.
appearance is near black. minimal tan head. full / viscous mouthfeel. alcohol,"
Hoppin' Frog TORIS The Tyrant Triple Oatmeal Stout,3.9,8.45 ounce can from tavour. jet black pour is topped by a frothy brown head. intense roasted malt aroma hints at
Hoppin' Frog TORIS The Tyrant Triple Oatmeal Stout,3.9,"jar 250 ml from the system company. Darkest brown with a brown foam. aromas of dark chocolate, roasted malt,"
Hoppin' Frog TORIS The Tyrant Triple Oatmeal Stout,3.9,"aromas of cocoa, ripe fruit, slightly liquorice
opaque black appearance brown foam"
Hoppin' Frog TORIS The Tyrant Triple Oatmeal Stout,3.9,"pitch black beer that pours thick and creamy with a small, brown head."
Hoppin' Frog TORIS The Tyrant Triple Oatmeal Stout,3.9,"lovely little can, at home, 13th april 2024. pours a thick black stout.  aroma is liquorice,  caramel, chocolate and"
Hoppin' Frog TORIS The Tyrant Triple Oatmeal Stout,3.9,"small can, sb. 
pitch black, thick, with a small dark brown head."
Hoppin' Frog TORIS The Tyrant Triple Oatmeal Stout,3.9,"@ havregatan 20240224. can (250 ml) from systembolaget.
roasted malty and caramely with"
Hoppin' Frog TORIS The Tyrant Triple Oatmeal Stout,3.9,"how: can.
where: systembolaget.
appearance: black colour with a beige"
Hoppin' Frog TORIS The Tyrant Triple Oatmeal Stout,3.9,small jar after training. cars smell like candy!! soft in the mouth with small bubbles. intensive with l there
Hoppin' Frog TORIS The Tyrant Triple Oatmeal Stout,3.9,aromas are lots of molasses with dark malt and dark ripe fruit. flavors are intense bittersweet with roast and
Hoppin' Frog TORIS The Tyrant Triple Oatmeal Stout,3.9,"viscous ink black pour with one finger mahogany colored head. burnt sugar, prune, coffee liqueur, black cherry,"
Hoppin' Frog TORIS The Tyrant Triple Oatmeal Stout,3.9,"black color. medium-sized, brown head. roasted malt, coffee, leather and dark chocolate in the aroma. malty taste"
Hoppin' Frog TORIS The Tyrant Triple Oatmeal Stout,3.9,"bottle. pitch black colour, mediumsized beigeish brown head. aroma is chocolate, coffee, some alcohol,"
Hoppin' Frog TORIS The Tyrant Triple Oatmeal Stout,3.9,"shared with my brother on a chill evening, chatting and snacking. quite the robust beer, opaque and tasty. a rare"
Hoppin' Frog TORIS The Tyrant Triple Oatmeal Stout,3.9,"black with brown foam. smells of dark chocolate, coffee and tobacco. plump. flavors marzipan, dark chocolate, coffee"
Hoppin' Frog TORIS The Tyrant Triple Oatmeal Stout,3.9,not incredibly impressed by this one.  thick and chewy.  sweet over sweet with oatmeal and alcohol prominent.  nice
Hoppin' Frog TORIS The Tyrant Triple Oatmeal Stout,3.9,"black with a minimal head. a wooden barrels aroma, chocolate, dried fruit and some soy sauce sense. sweet with a"
Hoppin' Frog TORIS The Tyrant Triple Oatmeal Stout,3.9,"bottle, 0.355l. aroma of roasted malt, chocolate, dried plums, leather and mushrooms. pours almost black color"
Hoppin' Frog TORIS The Tyrant Triple Oatmeal Stout,3.9,"beer tasting at ingos - beer republic 2022-06-18 g teborg
ar: heavy roasted , dark chocolate, ,"
Hoppin' Frog TORIS The Tyrant Triple Oatmeal Stout,3.9,"can. pitch-black color with beige head. aroma is chocolate, roast, rich and intense, old school. taste is chocolate,"
Hoppin' Frog TORIS The Tyrant Triple Oatmeal Stout,3.9,can picked up from beyondbeer webshop hamburg and consumed at home saturday 12th february 2022
Hoppin' Frog TORIS The Tyrant Triple Oatmeal Stout,3.9,"had this for the first time in a few years alongside boris ba and boris reserve. definitely the harshest of the three,"
Hoppin' Frog TORIS The Tyrant Triple Oatmeal Stout,3.9,"appearance- oily jet black, no head at all really. aroma is chocolate, coffee, scorched malt, liquorice, burnt treacle,"
Hoppin' Frog TORIS The Tyrant Triple Oatmeal Stout,3.9,"on tap. this is not ba. black beer with brown foam. aroma: roasted malt, dark chocolate, caramel,"
Hoppin' Frog TORIS The Tyrant Triple Oatmeal Stout,3.9,20-03-21 // 12 fl.oz bottle. absacker rb tasting. black with beige lacing. intensive. dark chocolate malts.
Hoppin' Frog TORIS The Tyrant Triple Oatmeal Stout,3.9,"man this is a proper proper russian imperial stout... roasty, dark, dark and roasty!"
Hoppin' Frog TORIS The Tyrant Triple Oatmeal Stout,3.9,12 ounce with no bottling date evident. jet black pour with a hal inch of creamy chocolate foam on top. aroma has
Hoppin' Frog TORIS The Tyrant Triple Oatmeal Stout,3.9,"12 fl.oz bottle. a black beer with a beige lacing. aroma of sweet dark malt, chocolate caramel, raisins. taste of"
Hoppin' Frog TORIS The Tyrant Triple Oatmeal Stout,3.9,"bottle.

a- roasty, charred wood, molasses, soy"
Hoppin' Frog TORIS The Tyrant Triple Oatmeal Stout,3.9,22 oz bottle 11/17/20 (courtesy of terryr) 44  in snifter. pours black with a small tan head. aroma of roasted malt
Hoppin' Frog TORIS The Tyrant Triple Oatmeal Stout,3.9,"bomber, 2019 vintage. rich roasted malt aroma with notes of molasses, licorice, dark chocolate and a little bit of coffee."
Hoppin' Frog TORIS The Tyrant Triple Oatmeal Stout,3.9,black beer with barely a mocha head. deliciously soft sweet warm alcoholic aftertaste
Hoppin' Frog TORIS The Tyrant Triple Oatmeal Stout,3.9,"near perfect imperial stout. strong notes of roasted malt, burnt sugar, coffee and a little hoppy. great color and feel."
Hoppin' Frog TORIS The Tyrant Triple Oatmeal Stout,3.9,"nice little bit of brown head. dots and bits of lace. awesome chewiness to this, exactly what i wanted from this. super"
Hoppin' Frog TORIS The Tyrant Triple Oatmeal Stout,3.9,"delicious aroma and taste of raisins, coffee, chocolate, dark malt, sweetness, licorice and soy. wonderful bitterness"
Hoppin' Frog TORIS The Tyrant Triple Oatmeal Stout,3.9,"nice beer i like it yes 
very nice taste haha yes very good heheh niice funny"
Hoppin' Frog TORIS The Tyrant Triple Oatmeal Stout,3.9,"black with a creamy and persistent ebony head. On the nose, milk chocolate, coffee, toasted notes, plum, cherries,"
Hoppin' Frog TORIS The Tyrant Triple Oatmeal Stout,3.9,"pours thick, oily black with thin, dark tan head.  aroma is molasses, oatmeal, cocoa and roast.  taste is chocolate,"
Hoppin' Frog TORIS The Tyrant Triple Oatmeal Stout,3.9,"the aroma is malts, dates/figs. pours black with a dark brown with amber head - beautiful! the taste is bitter/sweet"
Hoppin' Frog TORIS The Tyrant Triple Oatmeal Stout,3.9,"22 oz bottle.  very dark brown with a short chestnut colored head.  aroma is nutty, coffee, chocolate, dark bread,"
Hoppin' Frog TORIS The Tyrant Triple Oatmeal Stout,3.9,"22 oz. bottle, pours black with a small tan head. aroma brings out lots of roasted malt, and some booze. flavour"
Hoppin' Frog TORIS The Tyrant Triple Oatmeal Stout,3.9,big roasty and some dark molasses. jet brown with a rich brown head. jet black with a huge roast and molasses.
Hoppin' Frog TORIS The Tyrant Triple Oatmeal Stout,3.9,"beer drunk a long time ago, rating to complete the list.
smooth, slightly alcoholic."
Hoppin' Frog TORIS The Tyrant Triple Oatmeal Stout,3.9,"on tap at trail's end. pours black, with a small, rocky, tan head. the aroma is heavy roast, coffee, dark cocoa, pepper,"
Hoppin' Frog TORIS The Tyrant Triple Oatmeal Stout,3.9,22 ounce bomber bottle at the house. smell the malt and alcohol. very deep brown in color. brown head and film on
Hoppin' Frog TORIS The Tyrant Triple Oatmeal Stout,3.9,"draft at the taphouse, copenhagen, denmark. enjoyed on mar 31 2019. 
black color with a small and dense"
Hoppin' Frog TORIS The Tyrant Triple Oatmeal Stout,3.9,"glass, split 3 ways. small espresso head fades to a thin line.  smells great. roasted coffee beans, sweet cream."
Hoppin' Frog TORIS The Tyrant Triple Oatmeal Stout,3.9,"bottle. aroma is roasted grain, booze, chocolate. the flavor is good yet strong alcohol burn after the sip. i enjoy the"
Hoppin' Frog TORIS The Tyrant Triple Oatmeal Stout,3.9,"jet black, oily, with small, tan and pretty solid head, good lacing. aromas of coffee, a bit of soy sauce and some"
Hoppin' Frog TORIS The Tyrant Triple Oatmeal Stout,3.9,"bottle from @se or l pulo, gij n. 28/02/19 
opaque black color foam crown"
Hoppin' Frog TORIS The Tyrant Triple Oatmeal Stout,3.9,"almost black with no head.  sweet aroma with dark bread and dried fruit notes.  some sweet, medium sourness"
Hoppin' Frog TORIS The Tyrant Triple Oatmeal Stout,3.9,"on tap @mig &  lsnedkeren.
pours black with no head.
scent: chocolate, roasted malts."
Hoppin' Frog TORIS The Tyrant Triple Oatmeal Stout,3.9,"this tasted pretty light for a 13.8% percent beer so bravo to that.  bottle share from ron.  this was thick, rich,"
Hoppin' Frog TORIS The Tyrant Triple Oatmeal Stout,3.9,"bottle aged 2 years in my basement.  the aroma is full of chocolate, coffee, caramel, toffee fudge and dark fruits."
Hoppin' Frog TORIS The Tyrant Triple Oatmeal Stout,3.9,black opaque beer with plenty of fine-bubbled brown foam that stays for quite a long time
Hoppin' Frog TORIS The Tyrant Triple Oatmeal Stout,3.9,"bottle from hopcity, atlanta. black color, brown head. aroma has roasty notes, coffee, hint of vanilla. rich taste, motor"
Hoppin' Frog TORIS The Tyrant Triple Oatmeal Stout,3.9,"22 oz bottle from beer junction 2017 vintage. initial notes of heat from the alcohol with rich oatmeal, little smoke"
Hoppin' Frog TORIS The Tyrant Triple Oatmeal Stout,3.9,"bottle from beer republic, shared. pours pitch black color. flavor of roasted a bit burnt malts, licorice, chocolate, syrup,"
